Iteration,Discriminator Loss,Generator Loss
0,0.744357,2.398762
10,1.352887,0.698355
20,1.252441,1.606050
30,1.212889,1.705703
40,1.139839,1.914030
50,1.139287,2.199402
60,1.225392,2.685885
70,1.136006,2.719935
80,1.047475,1.282109
90,1.156697,3.632349
100,1.060616,3.340881
